INSEECOM,commune,zas,code_region
62622,Nort-Leulinghem,ZAR COTE-D-OPALE,32
62621,Nortkerque,ZAR COTE-D-OPALE,32
59443,Ochtezeele,ZAR COTE-D-OPALE,32
62634,Offekerque,ZAR COTE-D-OPALE,32
62636,Offrethun,ZAR COTE-D-OPALE,32
59448,Oost-Cappel,ZAR COTE-D-OPALE,32
59453,Oudezeele,ZAR COTE-D-OPALE,32
62643,Outreau,ZAR COTE-D-OPALE,32
62644,Ouve-Wirquin,ZAR COTE-D-OPALE,32
59454,Oxelaëre,ZAR COTE-D-OPALE,32
62645,Oye-Plage,ZAR COTE-D-OPALE,32
62653,Pernes-lès-Boulogne,ZAR COTE-D-OPALE,32
62654,Peuplingues,ZAR COTE-D-OPALE,32
62656,Pihem,ZAR COTE-D-OPALE,32
62657,Pihen-lès-Guînes,ZAR COTE-D-OPALE,32
59463,Pitgam,ZAR COTE-D-OPALE,32
62658,Pittefaux,ZAR COTE-D-OPALE,32
62659,Planques,ZAR COTE-D-OPALE,32
62662,Polincove,ZAR COTE-D-OPALE,32
43154,Pradelles,ZAR COTE-D-OPALE,84
59478,Quaëdypre,ZAR COTE-D-OPALE,32
62674,Quelmes,ZAR COTE-D-OPALE,32
62675,Quercamps,ZAR COTE-D-OPALE,32
62678,Quesques,ZAR COTE-D-OPALE,32
62679,Questrecques,ZAR COTE-D-OPALE,32
62684,Racquinghem,ZAR COTE-D-OPALE,32
62685,Radinghem,ZAR COTE-D-OPALE,32
62692,Rebergues,ZAR COTE-D-OPALE,32
62696,Reclinghem,ZAR COTE-D-OPALE,32
62699,Recques-sur-Hem,ZAR COTE-D-OPALE,32
62702,Remilly-Wirquin,ZAR COTE-D-OPALE,32
59497,Renescure,ZAR COTE-D-OPALE,32
62704,Renty,ZAR COTE-D-OPALE,32
62705,Rety,ZAR COTE-D-OPALE,32
59499,Rexpoëde,ZAR COTE-D-OPALE,32
62710,Rimboval,ZAR COTE-D-OPALE,32
62711,Rinxent,ZAR COTE-D-OPALE,32
62716,Rodelinghem,ZAR COTE-D-OPALE,32
62725,Royon,ZAR COTE-D-OPALE,32
59516,Rubrouck,ZAR COTE-D-OPALE,32
62726,Ruisseauville,ZAR COTE-D-OPALE,32
62730,Ruminghem,ZAR COTE-D-OPALE,32
62738,Sains-lès-Fressin,ZAR COTE-D-OPALE,32
17311,Saint-Augustin,ZAR COTE-D-OPALE,75
62748,Saint-Folquin,ZAR COTE-D-OPALE,32
59532,Saint-Georges-sur-l'Aa,ZAR COTE-D-OPALE,32
62751,Saint-Inglevert,ZAR COTE-D-OPALE,32
59535,Saint-Jans-Cappel,ZAR COTE-D-OPALE,32
62758,Saint-Martin-Boulogne,ZAR COTE-D-OPALE,32
62759,Saint-Martin-Choquel,ZAR COTE-D-OPALE,32
62760,Saint-Martin-d'Hardinghem,ZAR COTE-D-OPALE,32
62757,Saint-Martin-lez-Tatinghem,ZAR COTE-D-OPALE,32
59538,Saint-Momelin,ZAR COTE-D-OPALE,32
14635,Saint-Omer,ZAR COTE-D-OPALE,28
62766,Saint-Omer-Capelle,ZAR COTE-D-OPALE,32
59539,Saint-Pierre-Brouck,ZAR COTE-D-OPALE,32
59546,Saint-Sylvestre-Cappel,ZAR COTE-D-OPALE,32
62769,Saint-Tricat,ZAR COTE-D-OPALE,32
59536,Sainte-Marie-Cappel,ZAR COTE-D-OPALE,32
62756,Sainte-Marie-Kerque,ZAR COTE-D-OPALE,32
62772,Salperwick,ZAR COTE-D-OPALE,32
62773,Samer,ZAR COTE-D-OPALE,32
62774,Sangatte,ZAR COTE-D-OPALE,32
62775,Sanghen,ZAR COTE-D-OPALE,32
27620,Selles,ZAR COTE-D-OPALE,28
62788,Seninghem,ZAR COTE-D-OPALE,32
62789,Senlecques,ZAR COTE-D-OPALE,32
60612,Senlis,ZAR COTE-D-OPALE,32
59568,Sercus,ZAR COTE-D-OPALE,32
62792,Serques,ZAR COTE-D-OPALE,32
62794,Setques,ZAR COTE-D-OPALE,32
59570,Socx,ZAR COTE-D-OPALE,32
59576,Spycker,ZAR COTE-D-OPALE,32
59577,Staple,ZAR COTE-D-OPALE,32
59578,Steenbecque,ZAR COTE-D-OPALE,32
59579,Steene,ZAR COTE-D-OPALE,32
59580,Steenvoorde,ZAR COTE-D-OPALE,32
59581,Steenwerck,ZAR COTE-D-OPALE,32
59582,Strazeele,ZAR COTE-D-OPALE,32
62803,Surques,ZAR COTE-D-OPALE,32
62806,Tardinghen,ZAR COTE-D-OPALE,32
59587,Terdeghem,ZAR COTE-D-OPALE,32
62812,Thiembronne,ZAR COTE-D-OPALE,32
59590,Thiennes,ZAR COTE-D-OPALE,32
62811,Thérouanne,ZAR COTE-D-OPALE,32
62819,Tilques,ZAR COTE-D-OPALE,32
62821,Tingry,ZAR COTE-D-OPALE,32
62827,Tournehem-sur-la-Hem,ZAR COTE-D-OPALE,32
59588,Téteghem-Coudekerque-Village,ZAR COTE-D-OPALE,32
59605,Uxem,ZAR COTE-D-OPALE,32
62837,Vaudringhem,ZAR COTE-D-OPALE,32
62843,Verchin,ZAR COTE-D-OPALE,32
62845,Verlincthun,ZAR COTE-D-OPALE,32
62853,Vieil-Moutier,ZAR COTE-D-OPALE,32
62862,Vincly,ZAR COTE-D-OPALE,32
59628,Volckerinckhove,ZAR COTE-D-OPALE,32
62867,Wacquinghen,ZAR COTE-D-OPALE,32
59634,Wallon-Cappel,ZAR COTE-D-OPALE,32
62875,Wardrecques,ZAR COTE-D-OPALE,32
59641,Warhem,ZAR COTE-D-OPALE,32
59647,Watten,ZAR COTE-D-OPALE,32
62882,Wavrans-sur-l'Aa,ZAR COTE-D-OPALE,32
59655,Wemaers-Cappel,ZAR COTE-D-OPALE,32
59657,West-Cappel,ZAR COTE-D-OPALE,32
62889,Wierre-Effroy,ZAR COTE-D-OPALE,32
62888,Wierre-au-Bois,ZAR COTE-D-OPALE,32
62893,Wimereux,ZAR COTE-D-OPALE,32
62894,Wimille,ZAR COTE-D-OPALE,32
59662,Winnezeele,ZAR COTE-D-OPALE,32
62896,Wirwignes,ZAR COTE-D-OPALE,32
62897,Wismes,ZAR COTE-D-OPALE,32
62898,Wisques,ZAR COTE-D-OPALE,32
62899,Wissant,ZAR COTE-D-OPALE,32
62901,Wittes,ZAR COTE-D-OPALE,32
62902,Wizernes,ZAR COTE-D-OPALE,32
59663,Wormhout,ZAR COTE-D-OPALE,32
59664,Wulverdinghe,ZAR COTE-D-OPALE,32
59665,Wylder,ZAR COTE-D-OPALE,32
59666,Zegerscappel,ZAR COTE-D-OPALE,32
59667,Zermezeele,ZAR COTE-D-OPALE,32
62904,Zouafques,ZAR COTE-D-OPALE,32
62905,Zudausques,ZAR COTE-D-OPALE,32
62906,Zutkerque,ZAR COTE-D-OPALE,32
59668,Zuydcoote,ZAR COTE-D-OPALE,32
59669,Zuytpeene,ZAR COTE-D-OPALE,32
30286,Saint-Maximin,ZAR CREIL,76
60013,Angicourt,ZAR CREIL,32
38034,Beaurepaire,ZAR CREIL,84
60074,Blaincourt-lès-Précy,ZAR CREIL,32
60102,Brenouille,ZAR CREIL,32
60134,Cauffry,ZAR CREIL,32
60154,Cinqueux,ZAR CREIL,32
60173,Cramoisy,ZAR CREIL,32
60175,Creil,ZAR CREIL,32
60342,Laigneville,ZAR CREIL,32
60360,Liancourt,ZAR CREIL,32
60391,Maysel,ZAR CREIL,32
60404,Mogneville,ZAR CREIL,32
60406,Monceaux,ZAR CREIL,32
60414,Montataire,ZAR CREIL,32
60463,Nogent-sur-Oise,ZAR CREIL,32
60509,Pont-Sainte-Maxence,ZAR CREIL,32
60513,Précy-sur-Oise,ZAR CREIL,32
60524,Rantigny,ZAR CREIL,32
51460,Rieux,ZAR CREIL,44
60551,Rousseloy,ZAR CREIL,32
60584,Saint-Leu-d'Esserent,ZAR CREIL,32
60601,Saint-Vaast-lès-Mello,ZAR CREIL,32
60635,Thiverny,ZAR CREIL,32
60669,Verderonne,ZAR CREIL,32
60670,Verneuil-en-Halatte,ZAR CREIL,32
60684,Villers-Saint-Paul,ZAR CREIL,32
60686,Villers-sous-Saint-Leu,ZAR CREIL,32
76026,Arques-la-Bataille,ZAR DIEPPE,28
76217,Dieppe,ZAR DIEPPE,28
76565,Saint-Aubin-sur-Scie,ZAR DIEPPE,28
21166,Chenôve,ZAR DIJON,27
21171,Chevigny-Saint-Sauveur,ZAR DIJON,27
21223,Daix,ZAR DIJON,27
21231,Dijon,ZAR DIJON,27
21278,Fontaine-lès-Dijon,ZAR DIJON,27
21355,Longvic,ZAR DIJON,27
21390,Marsannay-la-Côte,ZAR DIJON,27
21473,Ouges,ZAR DIJON,27
21481,Perrigny-lès-Dijon,ZAR DIJON,27
21485,Plombières-lès-Dijon,ZAR DIJON,27
21515,Quetigny,ZAR DIJON,27
05130,Saint-Apollinaire,ZAR DIJON,93
21605,Sennecey-lès-Dijon,ZAR DIJON,27
21617,Talant,ZAR DIJON,27
39047,Bellefontaine,ZAR FORT-DE-FRANCE,27
24493,Saint-Raphaël,ZAR FREJUS-DRAGUIGNAN,75
83050,Draguignan,ZAR FREJUS-DRAGUIGNAN,93
83061,Fréjus,ZAR FREJUS-DRAGUIGNAN,93
83107,Roquebrune-sur-Argens,ZAR FREJUS-DRAGUIGNAN,93
38206,Laval,ZAR LAVAL,84
53001,Ahuillé,ZAR LAVAL,52
53007,Argentré,ZAR LAVAL,52
53034,Bonchamp-lès-Laval,ZAR LAVAL,52
53054,Changé,ZAR LAVAL,52
53049,Châlons-du-Maine,ZAR LAVAL,52
53094,Entrammes,ZAR LAVAL,52
53099,Forcé,ZAR LAVAL,52
53140,Louverné,ZAR LAVAL,52
53141,Louvigné,ZAR LAVAL,52
53156,Montflours,ZAR LAVAL,52
53157,Montigné-le-Brillant,ZAR LAVAL,52
53168,Nuillé-sur-Vicoin,ZAR LAVAL,52
53175,Parné-sur-Roc,ZAR LAVAL,52
53201,Saint-Berthevin,ZAR LAVAL,52
53224,Saint-Germain-le-Fouilloux,ZAR LAVAL,52
53229,Saint-Jean-sur-Mayenne,ZAR LAVAL,52
53262,Soulgé-sur-Ouette,ZAR LAVAL,52
27006,Aizier,ZAR LE-HAVRE,28
27101,Bouquelon,ZAR LE-HAVRE,28
27107,Bourneville-Sainte-Croix,ZAR LE-HAVRE,28
76167,Cauville-sur-Mer,ZAR LE-HAVRE,28
76270,Fontaine-la-Mallet,ZAR LE-HAVRE,28
36075,Fontenay,ZAR LE-HAVRE,24
76296,Gainneville,ZAR LE-HAVRE,28
28183,Gommerville,ZAR LE-HAVRE,24
76305,Gonfreville-l'Orcher,ZAR LE-HAVRE,28
76314,Graimbouville,ZAR LE-HAVRE,28
27295,Grand-Camp,ZAR LE-HAVRE,28
76341,Harfleur,ZAR LE-HAVRE,28
76384,Lillebonne,ZAR LE-HAVRE,28
76409,Mannevillette,ZAR LE-HAVRE,28
76404,Manéglise,ZAR LE-HAVRE,28
27388,Marais-Vernier,ZAR LE-HAVRE,28
76447,Montivilliers,ZAR LE-HAVRE,28
76421,Mélamare,ZAR LE-HAVRE,28
76471,Norville,ZAR LE-HAVRE,28
76477,Notre-Dame-du-Bec,ZAR LE-HAVRE,28
76481,Octeville-sur-Mer,ZAR LE-HAVRE,28
76489,Oudalle,ZAR LE-HAVRE,28
14499,Petiville,ZAR LE-HAVRE,28
76476,Port-Jérôme-sur-Seine,ZAR LE-HAVRE,28
27485,Quillebeuf-sur-Seine,ZAR LE-HAVRE,28
76533,Rogerville,ZAR LE-HAVRE,28
76534,Rolleville,ZAR LE-HAVRE,28
76551,Sainneville,ZAR LE-HAVRE,28
76556,Saint-Antoine-la-Forêt,ZAR LE-HAVRE,28
76563,Saint-Aubin-Routot,ZAR LE-HAVRE,28
27518,Saint-Aubin-sur-Quillebeuf,ZAR LE-HAVRE,28
76586,Saint-Gilles-de-la-Neuville,ZAR LE-HAVRE,28
76592,Saint-Jean-de-Folleville,ZAR LE-HAVRE,28
76596,Saint-Laurent-de-Brèvedent,ZAR LE-HAVRE,28
76616,Saint-Martin-du-Manoir,ZAR LE-HAVRE,28
76627,Saint-Nicolas-de-la-Taille,ZAR LE-HAVRE,28
76647,Saint-Romain-de-Colbosc,ZAR LE-HAVRE,28
27601,Saint-Samson-de-la-Roque,ZAR LE-HAVRE,28
76657,Saint-Vigor-d'Ymonville,ZAR LE-HAVRE,28
76658,Saint-Vincent-Cramesnil,ZAR LE-HAVRE,28
76552,Sainte-Adresse,ZAR LE-HAVRE,28
27577,Sainte-Opportune-la-Mare,ZAR LE-HAVRE,28
76660,Sandouville,ZAR LE-HAVRE,28
76684,Tancarville,ZAR LE-HAVRE,28
27645,Tocqueville,ZAR LE-HAVRE,28
27665,Trouville-la-Haule,ZAR LE-HAVRE,28
27686,Vieux-Port,ZAR LE-HAVRE,28
72001,Aigné,ZAR LE-MANS,52
28004,Allonnes,ZAR LE-MANS,24
72008,Arnage,ZAR LE-MANS,52
72054,Champagné,ZAR LE-MANS,52
72095,Coulaines,ZAR LE-MANS,52
72213,Mulsanne,ZAR LE-MANS,52
72257,Rouillon,ZAR LE-MANS,52
72260,Ruaudin,ZAR LE-MANS,52
15213,Saint-Saturnin,ZAR LE-MANS,84
72328,Sargé-lès-le-Mans,ZAR LE-MANS,52
87005,Aureil,ZAR LIMOGES,75
87019,Boisseuil,ZAR LIMOGES,75
87020,Bonnac-la-Côte,ZAR LIMOGES,75
87022,Breuilaufa,ZAR LIMOGES,75
87033,Chamboret,ZAR LIMOGES,75
87038,Chaptelat,ZAR LIMOGES,75
87048,Condat-sur-Vienne,ZAR LIMOGES,75
87050,Couzeix,ZAR LIMOGES,75
87063,Eyjeaux,ZAR LIMOGES,75
87065,Feytiat,ZAR LIMOGES,75
87075,Isle,ZAR LIMOGES,75
87085,Limoges,ZAR LIMOGES,75
87103,Nantiat,ZAR LIMOGES,75
87107,Nieul,ZAR LIMOGES,75
87114,Panazol,ZAR LIMOGES,75
87118,Peyrilhac,ZAR LIMOGES,75
87125,Rilhac-Rancon,ZAR LIMOGES,75
87143,Saint-Gence,ZAR LIMOGES,75
87152,Saint-Jouvent,ZAR LIMOGES,75
87156,Saint-Just-le-Martel,ZAR LIMOGES,75
87192,Solignac,ZAR LIMOGES,75
87197,Thouron,ZAR LIMOGES,75
87198,Vaulry,ZAR LIMOGES,75
87201,Verneuil-sur-Vienne,ZAR LIMOGES,75
87202,Veyrac,ZAR LIMOGES,75
02530,Moulins,ZAR MOULINS,32
03013,Avermes,ZAR MOULINS,84
03025,Bessay-sur-Allier,ZAR MOULINS,84
03286,Toulon-sur-Allier,ZAR MOULINS,84
03290,Trévol,ZAR MOULINS,84
03316,Villeneuve-sur-Allier,ZAR MOULINS,84
03321,Yzeure,ZAR MOULINS,84
30258,Saint-Gilles,ZAR NIMES,76
26338,Sauzet,ZAR NIMES,84
30036,Bernis,ZAR NIMES,76
30039,Bezouce,ZAR NIMES,76
30047,Bouillargues,ZAR NIMES,76
30057,Cabrières,ZAR NIMES,76
30060,Caissargues,ZAR NIMES,76
30075,Caveirac,ZAR NIMES,76
30082,Clarensac,ZAR NIMES,76
30102,Dions,ZAR NIMES,76
30104,Domessargues,ZAR NIMES,76
07091,Fons,ZAR NIMES,84
09128,Gajan,ZAR NIMES,76
30125,Garons,ZAR NIMES,76
30128,Générac,ZAR NIMES,76
30138,Langlade,ZAR NIMES,76
30145,Lédenon,ZAR NIMES,76
30155,Manduel,ZAR NIMES,76
30156,Marguerittes,ZAR NIMES,76
30163,Mauressargues,ZAR NIMES,76
30169,Milhaud,ZAR NIMES,76
30354,Montagnac,ZAR NIMES,76
30180,Montignargues,ZAR NIMES,76
30183,Moulézan,ZAR NIMES,76
30189,Nîmes,ZAR NIMES,76
30206,Poulx,ZAR NIMES,76
30211,Redessan,ZAR NIMES,76
30356,Rodilhan,ZAR NIMES,76
30233,Saint-Bauzély,ZAR NIMES,76
30241,Saint-Chaptes,ZAR NIMES,76
30245,Saint-Côme-et-Maruéjols,ZAR NIMES,76
30249,Saint-Dionisy,ZAR NIMES,76
30255,Saint-Geniès-de-Malgoirès,ZAR NIMES,76
30257,Saint-Gervasy,ZAR NIMES,76
30281,Saint-Mamert-du-Gard,ZAR NIMES,76
15171,Sainte-Anastasie,ZAR NIMES,84
30317,Sernhac,ZAR NIMES,76
30333,Uchaud,ZAR NIMES,76
30347,Vestric-et-Candiac,ZAR NIMES,76
79003,Aiffres,ZAR NIORT,75
79081,Chauray,ZAR NIORT,75
79162,Magné,ZAR NIORT,75
79191,Niort,ZAR NIORT,75
73008,Aix-les-Bains,ZAR PAYS-DE-SAVOIE,84
74002,Alby-sur-Chéran,ZAR PAYS-DE-SAVOIE,84
74007,Amancy,ZAR PAYS-DE-SAVOIE,84
74008,Ambilly,ZAR PAYS-DE-SAVOIE,84
74010,Annecy,ZAR PAYS-DE-SAVOIE,84
74012,Annemasse,ZAR PAYS-DE-SAVOIE,84
73018,Arbin,ZAR PAYS-DE-SAVOIE,84
74016,Archamps,ZAR PAYS-DE-SAVOIE,84
74018,Arenthon,ZAR PAYS-DE-SAVOIE,84
74019,Argonay,ZAR PAYS-DE-SAVOIE,84
74021,Arthaz-Pont-Notre-Dame,ZAR PAYS-DE-SAVOIE,84
73029,Barberaz,ZAR PAYS-DE-SAVOIE,84
08048,Barby,ZAR PAYS-DE-SAVOIE,44
74040,Bonne,ZAR PAYS-DE-SAVOIE,84
16051,Bonneville,ZAR PAYS-DE-SAVOIE,75
74044,Bossey,ZAR PAYS-DE-SAVOIE,84
73050,Bourdeau,ZAR PAYS-DE-SAVOIE,84
73059,Brison-Saint-Innocent,ZAR PAYS-DE-SAVOIE,84
73064,Challes-les-Eaux,ZAR PAYS-DE-SAVOIE,84
73065,Chambéry,ZAR PAYS-DE-SAVOIE,84
74061,Chapeiry,ZAR PAYS-DE-SAVOIE,84
74062,Charvonnex,ZAR PAYS-DE-SAVOIE,84
74067,Chavanod,ZAR PAYS-DE-SAVOIE,84
74074,Chevrier,ZAR PAYS-DE-SAVOIE,84
73084,Chignin,ZAR PAYS-DE-SAVOIE,84
74069,Chênex,ZAR PAYS-DE-SAVOIE,84
73087,Cognin,ZAR PAYS-DE-SAVOIE,84
74082,Collonges-sous-Salève,ZAR PAYS-DE-SAVOIE,84
74087,Contamine-sur-Arve,ZAR PAYS-DE-SAVOIE,84
74090,Cornier,ZAR PAYS-DE-SAVOIE,84
74094,Cranves-Sales,ZAR PAYS-DE-SAVOIE,84
73097,Curienne,ZAR PAYS-DE-SAVOIE,84
74101,Dingy-en-Vuache,ZAR PAYS-DE-SAVOIE,84
73103,Drumettaz-Clarafond,ZAR PAYS-DE-SAVOIE,84
73010,Entrelacs,ZAR PAYS-DE-SAVOIE,84
74112,Epagny Metz-Tessy,ZAR PAYS-DE-SAVOIE,84
74116,Etaux,ZAR PAYS-DE-SAVOIE,84
74124,Feigères,ZAR PAYS-DE-SAVOIE,84
74282,Fillière,ZAR PAYS-DE-SAVOIE,84
74133,Gaillard,ZAR PAYS-DE-SAVOIE,84
74137,Groisy,ZAR PAYS-DE-SAVOIE,84
73128,Grésy-sur-Aix,ZAR PAYS-DE-SAVOIE,84
73137,Jacob-Bellecombette,ZAR PAYS-DE-SAVOIE,84
02398,Juvigny,ZAR PAYS-DE-SAVOIE,32
74153,Lucinges,ZAR PAYS-DE-SAVOIE,84
74158,Machilly,ZAR PAYS-DE-SAVOIE,84
74185,Monnetier-Mornex,ZAR PAYS-DE-SAVOIE,84
73160,Montagnole,ZAR PAYS-DE-SAVOIE,84
74186,Montagny-les-Lanches,ZAR PAYS-DE-SAVOIE,84
63235,Montcel,ZAR PAYS-DE-SAVOIE,84
73171,Montmélian,ZAR PAYS-DE-SAVOIE,84
73182,Mouxy,ZAR PAYS-DE-SAVOIE,84
73183,Myans,ZAR PAYS-DE-SAVOIE,84
73155,Méry,ZAR PAYS-DE-SAVOIE,84
74197,Nangy,ZAR PAYS-DE-SAVOIE,84
74201,Neydens,ZAR PAYS-DE-SAVOIE,84
73193,Ontex,ZAR PAYS-DE-SAVOIE,84
74211,Pers-Jussy,ZAR PAYS-DE-SAVOIE,84
73200,Planaise,ZAR PAYS-DE-SAVOIE,84
74213,Poisy,ZAR PAYS-DE-SAVOIE,84
39443,Présilly,ZAR PAYS-DE-SAVOIE,27
73208,Pugny-Chatenod,ZAR PAYS-DE-SAVOIE,84
73210,Puygros,ZAR PAYS-DE-SAVOIE,84
74219,Quintal,ZAR PAYS-DE-SAVOIE,84
73222,Saint-Alban-Leysse,ZAR PAYS-DE-SAVOIE,84
73225,Saint-Baldoph,ZAR PAYS-DE-SAVOIE,84
73228,Saint-Cassin,ZAR PAYS-DE-SAVOIE,84
74229,Saint-Cergues,ZAR PAYS-DE-SAVOIE,84
03232,Saint-Félix,ZAR PAYS-DE-SAVOIE,84
73243,Saint-Jean-d'Arvey,ZAR PAYS-DE-SAVOIE,84
73249,Saint-Jeoire-Prieuré,ZAR PAYS-DE-SAVOIE,84
74243,Saint-Julien-en-Genevois,ZAR PAYS-DE-SAVOIE,84
08385,Saint-Laurent,ZAR PAYS-DE-SAVOIE,44
73263,Saint-Offenge,ZAR PAYS-DE-SAVOIE,84
74250,Saint-Pierre-en-Faucigny,ZAR PAYS-DE-SAVOIE,84
74253,Saint-Sixt,ZAR PAYS-DE-SAVOIE,84
01387,Saint-Sulpice,ZAR PAYS-DE-SAVOIE,84
73240,Sainte-Hélène-du-Lac,ZAR PAYS-DE-SAVOIE,84
74262,Scientrier,ZAR PAYS-DE-SAVOIE,84
73288,Sonnaz,ZAR PAYS-DE-SAVOIE,84
01419,Thoiry,ZAR PAYS-DE-SAVOIE,84
73300,Tresserve,ZAR PAYS-DE-SAVOIE,84
73301,Trévignin,ZAR PAYS-DE-SAVOIE,84
74288,Valleiry,ZAR PAYS-DE-SAVOIE,84
73310,Verel-Pragondran,ZAR PAYS-DE-SAVOIE,84
46331,Vers,ZAR PAYS-DE-SAVOIE,76
74305,Ville-la-Grand,ZAR PAYS-DE-SAVOIE,84
74307,Villy-le-Pelloux,ZAR PAYS-DE-SAVOIE,84
73326,Vimines,ZAR PAYS-DE-SAVOIE,84
39579,Viry,ZAR PAYS-DE-SAVOIE,27
73328,Viviers-du-Lac,ZAR PAYS-DE-SAVOIE,84
73329,Voglans,ZAR PAYS-DE-SAVOIE,84
42338,Vougy,ZAR PAYS-DE-SAVOIE,84
74314,Vulbens,ZAR PAYS-DE-SAVOIE,84
74298,Vétraz-Monthoux,ZAR PAYS-DE-SAVOIE,84
30288,Saint-Nazaire,ZAR PERPIGNAN,76
66012,Baho,ZAR PERPIGNAN,76
66014,Baixas,ZAR PERPIGNAN,76
09058,Bompas,ZAR PERPIGNAN,76
66028,Cabestany,ZAR PERPIGNAN,76
66030,Calce,ZAR PERPIGNAN,76
66037,Canet-en-Roussillon,ZAR PERPIGNAN,76
66038,Canohès,ZAR PERPIGNAN,76
66041,Cases-de-Pène,ZAR PERPIGNAN,76
46061,Cassagnes,ZAR PERPIGNAN,76
66069,Espira-de-l'Agly,ZAR PERPIGNAN,76
66071,Estagel,ZAR PERPIGNAN,76
66101,Llupia,ZAR PERPIGNAN,76
66118,Montner,ZAR PERPIGNAN,76
66127,Opoul-Périllos,ZAR PERPIGNAN,76
66136,Perpignan,ZAR PERPIGNAN,76
66138,Peyrestortes,ZAR PERPIGNAN,76
66141,Pia,ZAR PERPIGNAN,76
66144,Pollestres,ZAR PERPIGNAN,76
66145,Ponteilla,ZAR PERPIGNAN,76
66140,Pézilla-la-Rivière,ZAR PERPIGNAN,76
66164,Rivesaltes,ZAR PERPIGNAN,76
66172,Saint-Estève,ZAR PERPIGNAN,76
66173,Saint-Féliu-d'Amont,ZAR PERPIGNAN,76
66174,Saint-Féliu-d'Avall,ZAR PERPIGNAN,76
12226,Saint-Hippolyte,ZAR PERPIGNAN,76
66180,Saint-Laurent-de-la-Salanque,ZAR PERPIGNAN,76
66182,Sainte-Marie-la-Mer,ZAR PERPIGNAN,76
66189,Saleilles,ZAR PERPIGNAN,76
66205,Tautavel,ZAR PERPIGNAN,76
66212,Torreilles,ZAR PERPIGNAN,76
66213,Toulouges,ZAR PERPIGNAN,76
66224,Villelongue-de-la-Salanque,ZAR PERPIGNAN,76
66227,Villeneuve-de-la-Raho,ZAR PERPIGNAN,76
66228,Villeneuve-la-Rivière,ZAR PERPIGNAN,76
66231,Vingrau,ZAR PERPIGNAN,76
04174,Saint-Benoît,ZAR POITIERS,93
21123,Buxerolles,ZAR POITIERS,27
86062,Chasseneuil-du-Poitou,ZAR POITIERS,75
86194,Poitiers,ZAR POITIERS,75
51058,Bezannes,ZAR REIMS,44
51055,Bétheny,ZAR REIMS,44
51105,Cernay-lès-Reims,ZAR REIMS,44
10075,Champfleury,ZAR REIMS,44
51118,Champigny,ZAR REIMS,44
51172,Cormontreuil,ZAR REIMS,44
51449,Prunay,ZAR REIMS,44
51450,Puisieulx,ZAR REIMS,44
51454,Reims,ZAR REIMS,44
51474,Saint-Brice-Courcelles,ZAR REIMS,44
51536,Sillery,ZAR REIMS,44
51562,Taissy,ZAR REIMS,44
51573,Tinqueux,ZAR REIMS,44
51584,Trois-Puits,ZAR REIMS,44
51631,Villers-aux-Nœuds,ZAR REIMS,44
05150,Sainte-Marie,ZAR SAINT-DENIS,93
09342,Sainte-Suzanne,ZAR SAINT-DENIS,76
31468,Saint-André,ZAR SAINT-DENIS,76
19235,Saint-Paul,ZAR SAINT-DENIS,75
74014,Arâches-la-Frasse,ZAR VALLEE-DE-L-ARVE,84
74056,Chamonix-Mont-Blanc,ZAR VALLEE-DE-L-ARVE,84
74064,Châtillon-sur-Cluses,ZAR VALLEE-DE-L-ARVE,84
74081,Cluses,ZAR VALLEE-DE-L-ARVE,84
74083,Combloux,ZAR VALLEE-DE-L-ARVE,84
74089,Cordon,ZAR VALLEE-DE-L-ARVE,84
74099,Demi-Quartier,ZAR VALLEE-DE-L-ARVE,84
74103,Domancy,ZAR VALLEE-DE-L-ARVE,84
74159,Magland,ZAR VALLEE-DE-L-ARVE,84
74169,Marnaz,ZAR VALLEE-DE-L-ARVE,84
74173,Megève,ZAR VALLEE-DE-L-ARVE,84
74189,Mont-Saxonnex,ZAR VALLEE-DE-L-ARVE,84
74196,Nancy-sur-Cluses,ZAR VALLEE-DE-L-ARVE,84
71344,Passy,ZAR VALLEE-DE-L-ARVE,27
74215,Praz-sur-Arly,ZAR VALLEE-DE-L-ARVE,84
74236,Saint-Gervais-les-Bains,ZAR VALLEE-DE-L-ARVE,84
45299,Saint-Sigismond,ZAR VALLEE-DE-L-ARVE,24
74256,Sallanches,ZAR VALLEE-DE-L-ARVE,84
74264,Scionzier,ZAR VALLEE-DE-L-ARVE,84
74266,Servoz,ZAR VALLEE-DE-L-ARVE,84
74278,Thyez,ZAR VALLEE-DE-L-ARVE,84
74290,Vallorcine,ZAR VALLEE-DE-L-ARVE,84
73011,Albertville,ZAR VALLEE-DE-LA-TARANTAISE,84
73014,Allondaz,ZAR VALLEE-DE-LA-TARANTAISE,84
73063,Cevins,ZAR VALLEE-DE-LA-TARANTAISE,84
73061,Césarches,ZAR VALLEE-DE-LA-TARANTAISE,84
73110,Esserts-Blay,ZAR VALLEE-DE-LA-TARANTAISE,84
73124,Gilly-sur-Isère,ZAR VALLEE-DE-LA-TARANTAISE,84
21308,Grignon,ZAR VALLEE-DE-LA-TARANTAISE,27
73153,Marthod,ZAR VALLEE-DE-LA-TARANTAISE,84
73154,Mercury,ZAR VALLEE-DE-LA-TARANTAISE,84
73170,Monthion,ZAR VALLEE-DE-LA-TARANTAISE,84
73181,Moûtiers,ZAR VALLEE-DE-LA-TARANTAISE,84
